title,original_label,derived_label
Kate Winslet Has Criticised Actresses For Speaking Publicly Against Pay Inequality,1,0
If Popular American TV Shows Were Set In The Philippines,1,0
Nas Receives W.E.B. Du Bois Medal At Harvard University,1,0
Here's What Happened When English Footballer Harry Kane Labelled NFL Teams On A Map,1,0
How To Shut Down Catcallers,1,0
"It Looks Like Philae, The Little Robot That Landed On A Comet, Is Dead",1,0
Rob Thomas Apologizes After Trying To Make A Joke About Black Australians,1,0
Are You A Sane Person In A World Gone Mad,1,0
A Dad Helped His Son With Cerebral Palsy Shred It Up At A Skate Park,1,0
A Better Way To Fold A Fitted Sheet,1,0
I Finally Bought An Amazon Echo And This Is What Happened,1,0
For People Who Need More Uzo Aduba In Their Lives,1,0
"Hey Guys, Ted Mosby Is In India",1,0
A Black Woman Walks Into A Gun Show,1,0
These Hindus Ate Beef To Protest The Ban And Challenged Extremists To Kill Them For It,1,0
Here's How To Actually Start Lifting Weights,1,0
If Native Americans Said The Stuff White People Say,1,0
Veterans Play Call Of Duty Against Pro Gamers,1,0
Hat Vs. Hat,1,0
Here's How You Can Climb Mount Everest Without Leaving Your House,1,0
Does Thread Count Make A Difference With Bed Sheets,1,0
California City Changes Name From San Bernardino To Bernie Sanderino In My Dreams,1,0
How Do You And Your Partner Deal With Mental Illness In Your Relationship,1,0
What Is Stressing These People Out,1,0
"After Seven Years, Someone Finally Completed ""American Ninja Warrior's"" Final Course",1,0
Americans React To Old Racial Slurs,1,0
A TV Reporter Was Harassed While Doing A Segment On Street Harassment,1,0
An Open Letter To A Possible Future Mass Shooter,1,0
"A Small Town Rejected A Solar Farm Over Fears It Would ""Suck Up The Sun's Energy""",1,0
These High School Boys Wore Dresses To School In Protest Of The Dress Code,1,0
A Mountain Lion Just Climbed A Utility Pole In California And Stayed There,1,0
"""World War III"" Is Trending And Everyone Is Just Tweeting Jokes About It",1,0
PLEASE STOP SUBTWEETING,1,0
The Rock Rescued His Adorable New Puppy On Labor Day,1,0
"Charlotte Rampling Calls Oscars Boycott ""Racist To White People""",1,0
This Cajun Pasta Dish Is The Ultimate Comfort Food,1,0
20 Tweets That Capture The Internet's Reaction To Salman Khan Being Acquitted,1,0
We Need To Bring Back Flip Phones,1,0
"The ""Making A Murderer"" Filmmakers Don't Think Steven Avery Is Guilty",1,0
21 Reasons Americans Will Be Forever Indebted To The British,1,0
Who Said It: Alice Cooper or the Dalai Lama,1,0
Veterans Open Up About What It's Like To Kill Someone In War,1,0
Here's What Would Happen If Flight Attendants Were Honest,1,0
People Ride An IO HAWK For The First Time,1,0
Here's What To Do If Your Phone's Storage Is Full,1,0
Here's DJ Khaled's Inspirational Advice For Jeb Bush,1,0
"41,000 Indians Have Petitioned The Censor Board For More Gender-Sensitive Ratings",1,0
"After Their Son Died, A Family Decided To Build A Park For Kids With Disabilities",1,0
26 Times Trans People Ruled In 2015,1,0
3 Refugees Living In The UK Cook Their Favourite Meals From Home,1,0
This Stunning Photo Captured The Split Second Hot Tea Froze In Mid-Air,1,0
I Keep Getting Mistaken For The Mayor Of Ottawa On Twitter,1,0
Here's Where Budget Travelers Actually Go On Vacation,1,0
A Ballet Troupe Performed An Impromptu Routine During Their Flight Delay And Slayed Us All,1,0
PETA India CEO Faces Sexual Harassment And Threats For Condemning Bull-Taming As Sport,1,0
Fish Gape Has Replaced Duckface,1,0
Canadians: Can You Get Through This Post Without Being Viscerally Enraged,1,0
Questions Australians Have For The UK,1,0
"Here's Everything We Know About ""Game Of Thrones"" Season 6 (So Far)",1,0
How Do You Resolve Conflicts In Your Friendships,1,0
Here's How You Can Use Your Slow Cooker And Make Lasagna,1,0
"Times Of India Called Alan Rickman The Villain Of The ""Harry Potter"" Series In His Obituary",1,0
The 26 Biggest Rebels On The Entire Fucking Planet,1,0
**For Agent Jack Raze Only. STOP. Do Not Read**,1,0
18 Times Siri Couldn't Handle Canada,1,0
"Liam Payne Bought The Flying Ford Anglia From ""Harry Potter""",1,0
Days Until The 2016 Election Put In Perspective,1,0
These DIY Magnetic Jar Holders Will Save You So Much Cabinet Space,1,0
Parseltongue Problems,1,0
People Are Emptying Out Giant Stuffed Bears And Climbing Inside,1,0
When It Rains In L.A,1,0
The Story Of A Reporter Who Killed Herself On Air Is Taking Over Sundance,1,0
"Please, America, Let's Say Goodbye To Fuckboys In 2016",1,0
"The World Watched Marlene Pinnock Get Beaten By A Cop, So Why Is She Still On The Streets",1,0
"The Long Journey To ""Freeheld""",1,0
Zayn Malik Posted A Photo With Gigi Hadid,1,0
Here's How You Can Help India's 19-Year-Old Sprinter Get To The 2016 Olympics,1,0
Some Dudes Built A Giant Cardboard Fortress In The Middle Of Their Office,1,0
I Literally Can't Tell The Difference Between Nolte And Busey,1,0
"Sansa Stark Will Finally Catch A Break On The Next Season Of ""Game Of Thrones""",1,0
What Would You Do If You Won The Lottery,1,0
17 People Who've Been Personally Victimized By Their GPS,1,0
Which Italian City Should You Live In,1,0
A Man Shares His Chilling Story About Being At The Concert During The Paris Terror Attacks,1,0
Indians Are Protesting Child Marriage With The Hashtag #StrengthToSayNo,1,0
When Is The Red Devil Going To Kill You,1,0
A Bhopal Government Official Was Caught Watching Porn During A Council Meeting,1,0
How To Make Mini Nutella Pizzas,1,0
People React To Uber Passenger Ratings,1,0
This Dude Selling Drugs On Facebook Made It Ridiculously Easy For Police To Catch Him,1,0
11 Facts Your History Teacher Forgot To Mention,1,0
"Are These Reviews From ""Street Fighter V"" Or Another Fighting Game",1,0
Will This Kill You,1,0
How Do You Survive Getting Married When Your Parents Are Divorced,1,0
Is Your Fear Of Talking On The Phone Normal,1,0
22 Landlords Who Need To Be Fucking Stopped,1,0
This Muslim Professor Is Offering To Treat People To A Pork Meal To Stand Up Against Intolerance,1,0
George Takei Took Down An Internet Troll And It Was Perfect,1,0
Can Someone Please Tell Us Why This Adorable Bear Is On A Leash,1,0
Billy Corgan Named His Son Augustus Juppiter,1,0
Where's The Best Place To Buy Bedding,1,0
These Adoption Agencies Need Volunteers To Snuggle And Take Care Of Babies,1,0
"Which Of The Final Three Houseguests Should Win ""Big Brother""",1,0
Prove You Are Rich By Buying Expensive Shit And Ruining It,1,0
How People Treat Mental Illness Vs. How They Treat Physical Illness,1,0
Steven Avery's New Lawyer Is Publicly Arguing His Case On Twitter,1,0
People Try Suicide Sprints For The First Time,1,0
32 Maps Which Will Change How You See Europe,1,0
Which NFL Team Should You Support This Season Based On Your Football Team,1,0
This Body Cam Footage Shows A Vehicle Plow Into A Cop Car Head On,1,0
27 Times Men Needed To Be Stopped In 2015,1,0
This Trainer Intentionally Gained 70 Pounds So He Could Help A Client Lose Weight,1,0
Here's How To Make Spinach Artichoke Garlic Bread,1,0
Here's What Happens When Baked Potatoes And Nachos Collide,1,0
The First Day Of Frosh Week Vs. The Last Day Of Frosh Week,1,0
Is The World Going To End Today,1,0
These Americans Failed Adorably At Trying To Figure Out Terms Used In Cricket,1,0
26 Confessions About Canada's New Prime Minister,1,0
Everything You Need To Know About Riz Ahmed,1,0
Thoughts Everyone Who's Afraid Of Flying Knows Too Well,1,0
Here's What Pregnant Women Actually Need To Know About The Zika Virus,1,0
Can You Match These Game Controllers To Their Consoles,1,0
One Direction Cancelled A Gig 30 Minutes Before It Was Due To Start,1,0
People Speak To Their Dead Relatives For The First Time,1,0
"Marnie Piper Is Returning To The Town From ""Halloweentown""",1,0
"The Cast Of ""Pan"" Plays A Game Of ""Fly Or Fail""",1,0
11-Year-Old Bicyclist Called Out Reckless Drivers Like A Boss,1,0
How Many Premier League Football Grounds Have You Been To,1,0
People Open Up About Why They Take Medication For Their Mental Health,1,0
This Optimistic Man Tried To Sneak 14 Bottles Of Liquor Into Saudi Arabia In His Underwear,1,0
Here's What Young Indian Women Had To Say About The Jasleen Kaur Case,1,0
A Dad Was Shocked When He Found Out He Accidentally Ran Over His Own Son,1,0
We Rode Hoverboards Around New York City And Here's What Happened,1,0
Donald Trump Just Accidentally Tweeted A Picture Of Jeremy Corbyn And The Internet Lost It,1,0
Here's What Happened When I Road Tripped Around Southern California For A Week,1,0
The Penny Is A Giant Waste Of Money And It Must Be Stopped,1,0
"We're Halfway Through The Election! Here's What We've, Um, Learned",1,0
What Does GOP Even Stand For,1,0
"This Egg, Bean, And Cheese Pita Pizza Is Better Than A Burrito",1,0
What Brings The PLL's Back To Rosewood In 2016,1,0
"A Theme Park With ""Titanic"" Rides Is Officially Happening",1,0
Here's What Foreigners Think These English Terms Mean In India,1,0
"Asos Removes ""Slave"" Shirt Pictured On Black Model Amid Backlash",1,0
Moroccans Are Responding To Police Harassment With Hilarious Memes,1,0
Scientists Discover New Species Of Bat That's Actually Been In Their Collection Since 1983,1,0
Kerry Washington Was Accused Of Cultural Appropriation And Reacted In The Best Way,1,0
How To Transfer All Of Your Playlists To Spotify,1,0
21 Times Neville Longbottom Out-Longbottomed Himself In 2015,1,0
The Romanian Photographer Who Documents Beauty Around The World Is Currently Killing It In India,1,0
Millions Of People Are In Love With This Elderly Man Waiting At The Airport,1,0
$500k Of Student Loan Debt In 37 Seconds,1,0
"When God Closes A Door, He Opens A Window",1,0
Is This The Name Of A GOP Candidate Or An Ikea Couch,1,0
A Mouse Has Died Inside A 155-Year-Old Mousetrap In A Museum Exhibit,1,0
This Artist Is Making Traditional Oil Paintings Of London Grime Artists,1,0
"How Likely Are You To Be Struck By A Meteorite, Really",1,0
Should Black Cars Be Banned,1,0
Look At This Incredibly Rare Albino Baby Sea Turtle Making Its Way To The Ocean,1,0
How Many '90s Premier League Managers Can You Name,1,0
Does Anyone Know What Dreamforce Actually Is,1,0
22 Excellent Reasons To Ban The Rounds System Immediately,1,0
Chris Moyles Is Returning To Radio With A Breakfast Show On Radio X,1,0
The Internet Has Decided That Jeremy Corbyn Is A Massive Lad,1,0
Should You Buy Apple's New iPhone Battery Case,1,0
"A Reporter Claims She Was Harassed And Called ""Prostitute"" At A March To Show India's Tolerance",1,0
"A Man Named ""Phuc Dat Bich"" Posted His Passport Photo To Facebook After Being Banned Multiple Times",1,0
"No ""Doctor Who"" Until 2017 As Steven Moffat Steps Down",1,0
"UK's Slow Response To Ebola Cost Thousands Of Lives, Says Report",1,0
How Do Painkillers Know Where The Pain Is,1,0
What's The Best Place To Buy Affordable Jewelry Online,1,0
This Raccoon Was The Most Polite Passenger On Toronto's Subway,1,0
These Kids In Tijuana Crossed The Border Every Day To Go To School In America,1,0
29 Of The Most Insane Traffic Jams In The World,1,0
Everybody Watching The GOP Debates Made The Same CNN Plane Joke,1,0
The Elephant That Was Rampaging Through Darjeeling Has Finally Been Caught,1,0
"Are You More North, South, Or Central New Jersey",1,0
You Can Now Take Sriracha Everywhere With These On-The-Go Packets,1,0
This Trick Finally Fixes Those God Awful Hanger Straps,1,0
This Pakistani Comic Book Brings The Country's Issue Of Child Marriage To Light,1,0
"Do You Remember The Opening Of Charlie Chaplin's ""The Great Dictator"" Speech",1,0
This Louisiana Sheriff Will Scare The Living Shit Out Of You,1,0
"Queen Tyra Banks Is Reprising Her Role In The Upcoming ""Life-Size"" Sequel",1,0
Can You Identify These United States Leaders,1,0
"Muslims Globally Are Condemning Islamophobia By Tweeting Support For Paris With ""I Am A Muslim""",1,0
Zayn Malik's Hair Game Is Too Fucking Strong And Here's The Proof,1,0
Taking Antidepressants For The First Time,1,0
Should You Be Allowed To Have A Dog,1,0
This Vet Saved A Dog's Life And Helped Him See Again,1,0
This French Artist Is Covering India's Walls With Some Amazing Graffiti,1,0
What Crazy Bullshit Will Donald Trump Say Next,1,0
Storms Have Unveiled A Shipwreck From The 1930s In California,1,0
A Bunch Of Corgis Had A Tea Party To Celebrate The Queen's Historic Reign,1,0
"Before She Was Famous, Katy Perry Was A Backup Singer For POD",1,0
"500 Storm Troopers Invade Great Wall Of China, Star Wars Hype Crushes All Global Resistance",1,0
This Dying Man Got To See His Beloved Horse One Last Time,1,0
This iPhone Trick Allows You To Access Your Information During A Medical Emergency,1,0
How Many Of These Defunct English Football Grounds Have You Been To,1,0
A String Quartet Performed During A Traffic Jam And Calmed Everyone's Rage,1,0
"Dear World, There Is No 'Z' In 'Muslim'",1,0
"Here's How To Play ""Fallout 4"" As Imperator Furiosa",1,0
This Charity Calendar Of French Firefighters Will Leave You Hot And Bothered,1,0
Volunteering At An Abortion Clinic Made Me Lose Patience With The Abortion Debate,1,0
"ATTENTION, WORLD: India Has Once Again Aced No-Shave November",1,0
An Acid Attack Survivor Just Became The First-Ever Spokeperson For A Fashion Brand,1,0
Who Will You Vote For In The 2024 Presidential Election,1,0
A Group Of People In Nepal Are Expressing Their Plight Using The Hashtag #MadhesSpeaks,1,0
We Know What Country You Live In Based On The Things You Hate,1,0
This Woman Is Taking A Stand Against People Who Say Mental Illness Is Fake,1,0
"A New Series Of ""Serial"" Has Unexpectedly Arrived",1,0
A Guy Asked Toronto Police To Arrest Him So He Could Catch The Jays Game From Jail,1,0
Can Americans Pass The UK Driving Test,1,0
How Much Do You Spoil Your Dog,1,0
"After Being Called ""Indian Piece Of Shit,"" A Student Wrote This Moving Facebook Post About Racism",1,0
"Is This A Europa League Team Or ""Game Of Thrones"" Location",1,0
106 Memorable TV Deaths In 2015,1,0
Can You Answer These Basic Questions About Michigan,1,0
Ice Has Been Melting Near The North Pole Thanks To A Midwinter Heatwave,1,0
These Cops Took Care Of A Sick Woman's Five Children When She Went To The Hospital,1,0
Which Power Position Should You Have According To Your Sign,1,0
Choose Your Own Death,1,0
There Was A Magical Wizard At The Democratic Presidential Debate,1,0
"There Are Two Plus-Size Models In This Year's ""Sports Illustrated"" Swimsuit Edition",1,0
The Top 21 Hillary Clinton Faces At The Benghazi Committee,1,0
Is This Burrito From Los Angeles Or New York City,1,0
"Here's The Cast Of TV's New ""Rocky Horror Picture Show""",1,0
"Ruby Rose And Nina Dobrev Are Slated To Join Deepika Padukone In ""XXX: The Return Of Xander Cage""",1,0
Women Say They Have Blisters And Rashes After Using EOS Lip Balm,1,0
"One Direction's Louis Tomlinson Called A Reporter A ""Little Shit"" During An Interview",1,0
Trader Joe's Parking,1,0
A 22-Year-Old Whose Husband And Baby Were Killed By A Drunk Driver Has Posted A Gut-Wrenching Facebook Plea,1,0
We Tried Five Weeks Of Ballet Fitness And This Is What Happened,1,0
"This Guy Got A $60,000 First-Class Flight For $300 And You Can Do It Too",1,0
Here's How A World Champion Runner Actually Eats And Trains,1,0
Gordon Ramsay Offered A Chef With Epilepsy A Job After He Was Fired,1,0
"J.K. Rowling And Daniel Radcliffe Lead ""Harry Potter"" Stars Paying Tribute To Alan Rickman",1,0
18 Times Google Translate Failed So Hard It Won,1,0
"Someone Made A Video Comparing The Indrani Mukerjea Case With Plot Points From ""Game Of Thrones""",1,0
The Tennis Racket,1,0
This Restaurant Has Been Selling Sandwiches Named After Alleged Rapists And Violent Men,1,0
